route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100229,13316,47420049,"Downtown Seattle Greenwood","LOCAL",1,6015648,20005010,0,101
100101,13316,47420050,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015635,10021372,0,101
100229,13316,47420053,"Shoreline Greenwood","LOCAL",0,6015637,11005005,0,101
100101,13316,47420055,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015600,10021372,0,101
100229,13316,47420056,"Shoreline Greenwood","LOCAL",0,6015600,11005005,0,101
100229,13316,47420058,"Shoreline Greenwood","LOCAL",0,6015602,11005005,0,101
100229,13316,47420062,"Shoreline Greenwood","LOCAL",0,6015637,11005005,0,101
100101,13316,47420064,"Westwood Village Via 35th Ave SW","LOCAL",0,6015649,21021004,0,101
100229,13316,47420065,"Downtown Seattle Greenwood","LOCAL",1,6015649,20005010,0,101
100101,13316,47420067,"Westwood Village Via 35th Ave SW","LOCAL",0,6015604,21021004,0,101
100229,13316,47420068,"Downtown Seattle Greenwood","LOCAL",1,6015604,20005010,0,101
100101,13316,47420070,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015637,10021372,0,101
100101,13316,47420071,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015602,10021372,0,101
100229,13316,47420073,"Downtown Seattle Greenwood","LOCAL",1,6015638,20005010,0,101
100101,13316,47420079,"Westwood Village Via 35th Ave SW","LOCAL",0,6015638,21021004,0,101
100101,13316,47420082,"Westwood Village Via 35th Ave SW","LOCAL",0,6015600,21021004,0,101
100229,13316,47420085,"Downtown Seattle Greenwood","LOCAL",1,6015600,20005010,0,101
100101,13316,47420089,"Westwood Village Via 35th Ave SW","LOCAL",0,6015600,21021004,0,101
100229,13316,47420092,"Shoreline Greenwood","LOCAL",0,6015636,11005005,0,101
100229,13316,47420095,"Downtown Seattle Greenwood","LOCAL",1,6015636,20005010,0,101
100101,13316,47420096,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015636,10021372,0,101
100101,13316,47420097,"Westwood Village Via 35th Ave SW","LOCAL",0,6015636,21021004,0,101
100229,13316,47420098,"Shoreline Greenwood","LOCAL",0,6015601,11005005,0,101
100101,13316,47420099,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015601,10021372,0,101
100229,13316,47420100,"Downtown Seattle Greenwood","LOCAL",1,6015600,20005010,0,101
100229,13316,47420109,"Shoreline Greenwood","LOCAL",0,6015600,11005005,0,101
100101,13316,47420110,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015600,10021372,0,101
100229,13316,47420113,"Shoreline Greenwood","LOCAL",0,6015600,11005005,0,101
100101,13316,47420114,"Westwood Village Via 35th Ave SW","LOCAL",0,6015648,21021004,0,101
100229,13316,47420116,"Downtown Seattle Greenwood","LOCAL",1,6015602,20005010,0,101
100101,13316,47420117,"Westwood Village Via 35th Ave SW","LOCAL",0,6015602,21021005,0,101
100101,13316,47420123,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015600,10021372,0,101
100229,13316,47420126,"Downtown Seattle Greenwood","LOCAL",1,6015648,20005010,0,101
100229,13316,47420128,"Shoreline Greenwood","LOCAL",0,6015604,11005005,0,101
100101,13316,47420130,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015604,10021372,0,101
100229,13316,47420137,"Shoreline Greenwood","LOCAL",0,6015604,11005005,0,101
100101,13316,47420138,"Westwood Village Via 35th Ave SW","LOCAL",0,6015600,21021004,0,101
100101,13316,47420141,"Westwood Village Via 35th Ave SW","LOCAL",0,6015608,21021004,0,101
100229,13316,47420143,"Shoreline Greenwood","LOCAL",0,6015608,11005005,0,101
100101,13316,47420144,"Westwood Village Via 35th Ave SW","LOCAL",0,6015601,21021004,0,101
100229,13316,47420146,"Downtown Seattle Greenwood","LOCAL",1,6015608,20005010,0,101
100101,13316,47420147,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015608,10021372,0,101
100229,13316,47420148,"Downtown Seattle Greenwood","LOCAL",1,6015601,20005010,0,101
100229,13316,47420149,"Shoreline Greenwood","LOCAL",0,6015601,11005005,0,101
100101,13316,47420151,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015601,10021372,0,101
100229,13316,47420152,"Shoreline Greenwood","LOCAL",0,6015608,11005005,0,101
100101,13316,47420153,"Westwood Village Via 35th Ave SW","LOCAL",0,6015601,21021004,0,101
100229,13316,47420154,"Downtown Seattle Greenwood","LOCAL",1,6015601,20005010,0,101
100229,13316,47420156,"Downtown Seattle Greenwood","LOCAL",1,6015600,20005010,0,101
100101,13316,47420157,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015604,10021372,0,101
100101,13316,47420158,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015608,10021372,0,101
100229,13316,47420162,"Downtown Seattle Greenwood","LOCAL",1,6015637,20005010,0,101
100101,13316,47420163,"Westwood Village Via 35th Ave SW","LOCAL",0,6015637,21021004,0,101
100229,13316,47420165,"Shoreline Greenwood","LOCAL",0,6015638,11005005,0,101
100229,13316,47420167,"Downtown Seattle Greenwood","LOCAL",1,6015638,20005010,0,101
100101,13316,47420168,"Westwood Village Via 35th Ave SW","LOCAL",0,6015638,21021004,0,101
100101,13316,47420170,"Westwood Village Via 35th Ave SW","LOCAL",0,6015603,21021004,0,101
100229,13316,47420171,"Shoreline Greenwood","LOCAL",0,6015603,11005005,0,101
100229,13316,47420172,"Downtown Seattle Greenwood","LOCAL",1,6015603,20005010,0,101
100101,13316,47420174,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015638,10021372,0,101
100229,13316,47420175,"Shoreline Greenwood","LOCAL",0,6015634,11005005,0,101
100101,13316,47420176,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015603,10021380,0,101
100229,13316,47420178,"Shoreline Greenwood","LOCAL",0,6015603,11005005,0,101
100101,13316,47420180,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015634,10021372,0,101
100101,13316,47420181,"Westwood Village Via 35th Ave SW","LOCAL",0,6015608,21021004,0,101
100101,13316,47420183,"Westwood Village Via 35th Ave SW","LOCAL",0,6015604,21021004,0,101
100229,13316,47420185,"Downtown Seattle Greenwood","LOCAL",1,6015634,20005010,0,101
100101,13316,47420186,"Westwood Village Via 35th Ave SW","LOCAL",0,6015634,21021004,0,101
100229,13316,47420187,"Downtown Seattle Greenwood","LOCAL",1,6015604,20005010,0,101
100101,13316,47420190,"Westwood Village Via 35th Ave SW","LOCAL",0,6015637,21021005,0,101
100229,13316,47420191,"Downtown Seattle Greenwood","LOCAL",1,6015637,20005010,0,101
100229,13316,47420195,"Downtown Seattle Greenwood","LOCAL",1,6015634,20005010,0,101
100101,13316,47420196,"Westwood Village Via 35th Ave SW","LOCAL",0,6015634,21021004,0,101
100101,13316,47420198,"Westwood Village Via 35th Ave SW","LOCAL",0,6015602,21021004,0,101
100229,13316,47420201,"Downtown Seattle Greenwood","LOCAL",1,6015602,20005010,0,101
100229,13316,47420205,"Shoreline Greenwood","LOCAL",0,6015601,11005005,0,101
100101,13316,47420206,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015603,10021372,0,101
100101,13316,47420210,"Westwood Village Via 35th Ave SW","LOCAL",0,6015603,21021004,0,101
100229,13316,47420211,"Downtown Seattle Greenwood","LOCAL",1,6015608,20005010,0,101
100101,13316,47420213,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015601,10021380,0,101
100101,13316,47420217,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015648,10021372,0,101
100229,13316,47420218,"Shoreline Greenwood","LOCAL",0,6015648,11005005,0,101
100101,13316,47420221,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015648,10021372,0,101
100101,13316,47420222,"Westwood Village Via 35th Ave SW","LOCAL",0,6015602,21021004,0,101
100229,13316,47420223,"Downtown Seattle Greenwood","LOCAL",1,6015602,20005010,0,101
100229,13316,47420224,"Shoreline Greenwood","LOCAL",0,6015602,11005005,0,101
100101,13316,47420225,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015602,10021372,0,101
100229,13316,47420228,"Shoreline Greenwood","LOCAL",0,6015602,11005005,0,101
100101,13316,47420229,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015602,10021380,0,101
100101,13316,47420230,"Westwood Village Via 35th Ave SW","LOCAL",0,6015602,21021005,0,101
100229,13316,47420231,"Downtown Seattle Greenwood","LOCAL",1,6015602,20005010,0,101
100229,13316,47420232,"Downtown Seattle Greenwood","LOCAL",1,6015603,20005010,0,101
100229,13316,47420233,"Shoreline Greenwood","LOCAL",0,6015602,11005005,0,101
100101,13316,47420234,"Westwood Village Via 35th Ave SW","LOCAL",0,6015601,21021005,0,101
100229,13316,47420236,"Shoreline Greenwood","LOCAL",0,6015648,11005005,0,101
100229,13316,47420237,"Downtown Seattle Greenwood","LOCAL",1,6015603,20005010,0,101
100101,13316,47420238,"Westwood Village Via 35th Ave SW","LOCAL",0,6015603,21021005,0,101
100229,13316,47420240,"Shoreline Greenwood","LOCAL",0,6015638,11005005,0,101
100101,13316,47420242,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015638,10021372,0,101
100229,13316,47420246,"Downtown Seattle Greenwood","LOCAL",1,6015604,20005010,0,101
100101,13316,47420247,"Westwood Village Via 35th Ave SW","LOCAL",0,6015604,21021004,0,101
100229,13316,47420252,"Shoreline Greenwood","LOCAL",0,6015634,11005005,0,101
100101,13316,47420254,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015634,10021372,0,101
100229,13316,47420255,"Shoreline Greenwood","LOCAL",0,6015638,11005004,0,101
100101,13316,47420256,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015638,10021372,0,101
100101,13316,47420257,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015602,10021372,0,101
100229,13316,47420259,"Downtown Seattle Greenwood","LOCAL",1,6015601,20005010,0,101
100229,13316,47420266,"Shoreline Greenwood","LOCAL",0,6015600,11005005,0,101
100101,13316,47420267,"Westwood Village Via 35th Ave SW","LOCAL",0,6015600,21021004,0,101
100101,13316,47420268,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015600,10021372,0,101
100229,13316,47420269,"Downtown Seattle Greenwood","LOCAL",1,6015600,20005010,0,101
100229,13316,47420270,"Shoreline Greenwood","LOCAL",0,6015600,11005005,0,101
100101,13316,47420272,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015600,10021372,0,101
100101,13316,47420273,"Westwood Village Via 35th Ave SW","LOCAL",0,6015608,21021004,0,101
100229,13316,47420274,"Shoreline Greenwood","LOCAL",0,6015649,11005005,0,101
100101,13316,47420275,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015649,10021372,0,101
100229,13316,47420280,"Downtown Seattle Greenwood","LOCAL",1,6015608,20005010,0,101
100101,13316,47420281,"Westwood Village Via 35th Ave SW","LOCAL",0,6015608,21021004,0,101
100229,13316,47420285,"Shoreline Greenwood","LOCAL",0,6015608,11005005,0,101
100101,13316,47420287,"Downtown Seattle Via 35th Ave SW","LOCAL",1,6015608,10021372,0,101
100229,13316,47420288,"Downtown Seattle Greenwood","LOCAL",1,6015608,20005010,0,101
102574,13316,47420289,"Downtown Seattle Ballard","LOCAL",1,6015626,20040004,0,101
102574,13316,47420290,"Northgate Fremont","LOCAL",0,6015623,11040003,0,101
102574,13316,47420291,"Northgate Fremont","LOCAL",0,6015624,11040003,0,101
102574,13316,47420292,"Downtown Seattle Ballard","LOCAL",1,6015628,20040004,0,101
102574,13316,47420293,"Downtown Seattle Ballard","LOCAL",1,6015630,20040004,0,101
102574,13316,47420294,"Northgate Fremont","LOCAL",0,6015627,11040003,0,101
102574,13316,47420295,"Northgate Fremont","LOCAL",0,6015625,11040003,0,101
102574,13316,47420296,"Downtown Seattle Ballard","LOCAL",1,6015631,20040004,0,101
102574,13316,47420297,"Northgate Fremont","LOCAL",0,6015628,11040003,0,101
102574,13316,47420298,"Downtown Seattle Ballard","LOCAL",1,6015627,20040004,0,101
102574,13316,47420299,"Downtown Seattle Ballard","LOCAL",1,6015630,20040004,0,101
102574,13316,47420300,"Northgate Fremont","LOCAL",0,6015629,11040003,0,101
102574,13316,47420301,"Northgate Fremont","LOCAL",0,6015632,11040003,0,101
102574,13316,47420302,"Downtown Seattle Ballard","LOCAL",1,6015623,20040004,0,101
102574,13316,47420303,"Downtown Seattle Ballard","LOCAL",1,6015625,20040004,0,101
102574,13316,47420306,"Downtown Seattle Ballard","LOCAL",1,6015629,20040004,0,101
102574,13316,47420307,"Northgate Fremont","LOCAL",0,6015627,11040003,0,101
102574,13316,47420308,"Northgate Fremont","LOCAL",0,6015631,11040003,0,101
102574,13316,47420309,"Downtown Seattle Ballard","LOCAL",1,6015643,20040004,0,101
102574,13316,47420310,"Northgate Fremont","LOCAL",0,6015631,11040003,0,101
102574,13316,47420312,"Downtown Seattle Ballard","LOCAL",1,6015624,20040004,0,101
102574,13316,47420313,"Downtown Seattle Ballard","LOCAL",1,6015643,20040004,0,101
102574,13316,47420314,"Northgate Fremont","LOCAL",0,6015643,11040003,0,101
102574,13316,47420316,"Northgate Fremont","LOCAL",0,6015625,11040003,0,101
102574,13316,47420317,"Downtown Seattle Ballard","LOCAL",1,6015627,20040004,0,101
102574,13316,47420319,"Northgate Fremont","LOCAL",0,6015631,11040003,0,101
102574,13316,47420320,"Downtown Seattle Ballard","LOCAL",1,6015626,20040004,0,101
102574,13316,47420321,"Northgate Fremont","LOCAL",0,6015624,11040003,0,101
102574,13316,47420322,"Downtown Seattle Ballard","LOCAL",1,6015624,20040004,0,101
102574,13316,47420324,"Downtown Seattle Ballard","LOCAL",1,6015623,20040004,0,101
102574,13316,47420326,"Downtown Seattle Ballard","LOCAL",1,6015625,20040004,0,101
102574,13316,47420327,"Downtown Seattle Ballard","LOCAL",1,6015629,20040004,0,101
102574,13316,47420328,"Northgate Fremont","LOCAL",0,6015627,11040003,0,101
102574,13316,47420329,"Northgate Fremont","LOCAL",0,6015643,11040003,0,101
102574,13316,47420330,"Northgate Fremont","LOCAL",0,6015624,11040003,0,101
102574,13316,47420331,"Downtown Seattle Ballard","LOCAL",1,6015624,20040004,0,101
102574,13316,47420332,"Northgate Fremont","LOCAL",0,6015629,11040003,0,101
102574,13316,47420333,"Northgate Fremont","LOCAL",0,6015625,11040003,0,101
102574,13316,47420334,"Downtown Seattle Ballard","LOCAL",1,6015643,20040004,0,101
102574,13316,47420335,"Downtown Seattle Ballard","LOCAL",1,6015631,20040004,0,101
102574,13316,47420336,"Downtown Seattle Ballard","LOCAL",1,6015628,20040004,0,101
102574,13316,47420337,"Northgate Fremont","LOCAL",0,6015623,11040003,0,101
102574,13316,47420338,"Downtown Seattle Ballard","LOCAL",1,6015627,20040004,0,101
102574,13316,47420339,"Northgate Fremont","LOCAL",0,6015628,11040003,0,101
102574,13316,47420340,"Downtown Seattle Ballard","LOCAL",1,6015628,20040004,0,101
102574,13316,47420341,"Northgate Fremont","LOCAL",0,6015628,11040003,0,101
102574,13316,47420342,"Northgate Fremont","LOCAL",0,6015628,11040003,0,101
102574,13316,47420343,"Northgate Fremont","LOCAL",0,6015630,11040003,0,101
102574,13316,47420344,"Downtown Seattle Ballard","LOCAL",1,6015625,20040004,0,101
102574,13316,47420345,"Downtown Seattle Ballard","LOCAL",1,6015629,20040004,0,101
102574,13316,47420346,"Northgate Fremont","LOCAL",0,6015643,11040003,0,101
102574,13316,47420347,"Downtown Seattle Ballard","LOCAL",1,6015642,20040004,0,101
102574,13316,47420348,"Downtown Seattle Ballard","LOCAL",1,6015639,20040004,0,101
102574,13316,47420349,"Northgate Fremont","LOCAL",0,6015641,11040003,0,101
102574,13316,47420350,"Northgate Fremont","LOCAL",0,6015630,11040003,0,101
102574,13316,47420351,"Downtown Seattle Ballard","LOCAL",1,6015628,20040004,0,101
102574,13316,47420352,"Northgate Fremont","LOCAL",0,6015631,11040003,0,101
102574,13316,47420353,"Downtown Seattle Ballard","LOCAL",1,6015644,20040004,0,101
102574,13316,47420354,"Downtown Seattle Ballard","LOCAL",1,6015632,20040004,0,101
102574,13316,47420355,"Northgate Fremont","LOCAL",0,6015630,11040003,0,101
102574,13316,47420356,"Downtown Seattle Ballard","LOCAL",1,6015630,20040004,0,101
102574,13316,47420357,"Downtown Seattle Ballard","LOCAL",1,6015632,20040004,0,101
102574,13316,47420359,"Northgate Fremont","LOCAL",0,6015632,11040003,0,101
102574,13316,47420360,"Downtown Seattle Ballard","LOCAL",1,6015632,20040004,0,101
102574,13316,47420361,"Downtown Seattle Ballard","LOCAL",1,6015630,20040004,0,101
102574,13316,47420362,"Northgate Fremont","LOCAL",0,6015640,11040003,0,101
102574,13316,47420363,"Northgate Fremont","LOCAL",0,6015642,11040003,0,101
102574,13316,47420364,"Downtown Seattle Ballard","LOCAL",1,6015623,20040004,0,101
102574,13316,47420365,"Northgate Fremont","LOCAL",0,6015632,11040003,0,101
102574,13316,47420367,"Downtown Seattle Ballard","LOCAL",1,6015631,20040004,0,101
102574,13316,47420368,"Northgate Fremont","LOCAL",0,6015642,11040003,0,101
102574,13316,47420370,"Downtown Seattle Ballard","LOCAL",1,6015641,20040004,0,101
102574,13316,47420371,"Downtown Seattle Ballard","LOCAL",1,6015644,20040004,0,101
102574,13316,47420373,"Downtown Seattle Ballard","LOCAL",1,6015631,20040004,0,101
102574,13316,47420374,"Northgate Fremont","LOCAL",0,6015629,11040003,0,101
102574,13316,47420376,"Northgate Fremont","LOCAL",0,6015642,11040003,0,101
102574,13316,47420377,"Northgate Fremont","LOCAL",0,6015644,11040003,0,101
102574,13316,47420378,"Northgate Fremont","LOCAL",0,6015632,11040003,0,101
102574,13316,47420379,"Northgate Fremont","LOCAL",0,6015623,11040003,0,101
102574,13316,47420381,"Downtown Seattle Ballard","LOCAL",1,6015623,20040004,0,101
102574,13316,47420382,"Northgate Fremont","LOCAL",0,6015650,11040003,0,101
102574,13316,47420383,"Downtown Seattle Ballard","LOCAL",1,6015640,20040004,0,101
102574,13316,47420384,"Northgate Fremont","LOCAL",0,6015650,11040003,0,101
102574,13316,47420385,"Downtown Seattle Ballard","LOCAL",1,6015640,20040004,0,101
102574,13316,47420386,"Downtown Seattle Ballard","LOCAL",1,6015644,20040004,0,101
