id,geographic_area_name,estimate_total,margin_of_error_total,estimate_total_car_truck_or_van,margin_of_error_total_car_truck_or_van,estimate_total_car_truck_or_van_drove_alone,margin_of_error_total_car_truck_or_van_drove_alone,estimate_total_car_truck_or_van_carpooled,margin_of_error_total_car_truck_or_van_carpooled,estimate_total_car_truck_or_van_carpooled_in_2_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_2_person_carpool,estimate_total_car_truck_or_van_carpooled_in_3_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_3_person_carpool,estimate_total_car_truck_or_van_carpooled_in_4_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_4_person_carpool,estimate_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,estimate_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,estimate_total_public_transportation_excluding_taxicab,margin_of_error_total_public_transportation_excluding_taxicab,estimate_total_public_transportation_excluding_taxicab_bus,margin_of_error_total_public_transportation_excluding_taxicab_bus,estimate_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,margin_of_error_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,estimate_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,margin_of_error_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,estimate_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,margin_of_error_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,estimate_total_public_transportation_excluding_taxicab_ferryboat,margin_of_error_total_public_transportation_excluding_taxicab_ferryboat,estimate_total_taxicab,margin_of_error_total_taxicab,estimate_total_motorcycle,margin_of_error_total_motorcycle,estimate_total_bicycle,margin_of_error_total_bicycle,estimate_total_walked,margin_of_error_total_walked,estimate_total_other_means,margin_of_error_total_other_means,estimate_total_worked_from_home,margin_of_error_total_worked_from_home
1500000US530330262002,"Block Group 2, Census Tract 262, King County, Washington",682,241,658,243,597,239,61,61,51,58,10,19,0,12,0,12,0,12,10,16,10,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,21,0,12,0,12
1500000US530330262003,"Block Group 3, Census Tract 262, King County, Washington",1696,444,1461,371,1178,352,283,244,269,240,14,27,0,12,0,12,0,12,173,133,160,127,0,12,0,12,13,21,0,12,0,12,0,12,0,12,49,57,0,12,13,21
1500000US530330262004,"Block Group 4, Census Tract 262, King County, Washington",855,314,623,207,601,207,22,39,22,39,0,12,0,12,0,12,0,12,119,92,119,92,0,12,0,12,0,12,0,12,44,66,0,12,0,12,0,12,0,12,69,54
1500000US530330263001,"Block Group 1, Census Tract 263, King County, Washington",186,79,168,78,159,72,9,12,3,6,0,12,0,12,0,12,6,10,12,13,6,9,6,9,0,12,0,12,0,12,0,12,0,12,6,9,0,12,0,12,0,12
1500000US530330263002,"Block Group 2, Census Tract 263, King County, Washington",538,150,464,146,319,110,145,88,124,75,14,25,7,27,0,12,0,12,59,35,59,35,0,12,0,12,0,12,0,12,0,12,10,14,0,12,5,8,0,12,0,12
1500000US530330264001,"Block Group 1, Census Tract 264, King County, Washington",413,141,394,143,361,137,33,42,18,34,0,12,0,12,15,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,19,35
1500000US530330264002,"Block Group 2, Census Tract 264, King County, Washington",824,328,739,280,553,229,186,129,115,104,19,29,52,60,0,12,0,12,35,43,35,43,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,50,80
1500000US530330264003,"Block Group 3, Census Tract 264, King County, Washington",946,374,679,262,485,230,194,120,176,113,18,29,0,12,0,12,0,12,267,162,246,160,9,16,12,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330264004,"Block Group 4, Census Tract 264, King County, Washington",461,184,359,178,330,174,29,46,29,46,0,12,0,12,0,12,0,12,65,83,65,83,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,37,38
1500000US530330264005,"Block Group 5, Census Tract 264, King County, Washington",797,318,711,337,610,281,101,117,1,2,52,91,48,79,0,12,0,12,56,71,56,71,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,29,0,12,12,18
1500000US530330265001,"Block Group 1, Census Tract 265, King County, Washington",320,182,213,124,158,102,55,60,42,59,13,20,0,12,0,12,0,12,56,79,40,54,0,12,0,12,0,12,16,26,0,12,0,12,0,12,10,16,0,12,41,52
1500000US530330265002,"Block Group 2, Census Tract 265, King County, Washington",775,237,607,188,513,181,94,49,86,52,8,15,0,12,0,12,0,12,99,62,99,62,0,12,0,12,0,12,0,12,0,12,0,12,0,12,38,51,0,12,31,30
1500000US530330265003,"Block Group 3, Census Tract 265, King County, Washington",684,215,474,155,410,139,64,63,64,63,0,12,0,12,0,12,0,12,169,121,143,92,26,41,0,12,0,12,0,12,25,37,0,12,0,12,0,12,0,12,16,25
1500000US530330266001,"Block Group 1, Census Tract 266, King County, Washington",616,125,488,121,401,114,87,55,81,54,6,10,0,12,0,12,0,12,101,56,90,56,0,12,0,12,11,17,0,12,0,12,0,12,5,9,0,12,0,12,22,18
1500000US530330266002,"Block Group 2, Census Tract 266, King County, Washington",745,141,609,134,453,101,156,78,128,71,28,33,0,12,0,12,0,12,93,53,93,53,0,12,0,12,0,12,0,12,0,12,0,12,25,24,0,12,0,12,18,17
1500000US530330267001,"Block Group 1, Census Tract 267, King County, Washington",571,186,548,188,487,186,61,64,61,64,0,12,0,12,0,12,0,12,6,17,6,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,29
1500000US530330267002,"Block Group 2, Census Tract 267, King County, Washington",1064,442,948,341,822,282,126,95,115,94,11,18,0,12,0,12,0,12,116,126,116,126,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330267003,"Block Group 3, Census Tract 267, King County, Washington",356,146,303,142,279,136,24,33,24,33,0,12,0,12,0,12,0,12,31,37,31,37,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,23,11,18
1500000US530330267004,"Block Group 4, Census Tract 267, King County, Washington",630,181,517,183,471,175,46,62,32,54,14,25,0,12,0,12,0,12,42,36,42,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,71,61
1500000US530330268011,"Block Group 1, Census Tract 268.01, King County, Washington",1106,311,1033,323,785,282,248,173,248,173,0,12,0,12,0,12,0,12,33,33,33,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,40,47
1500000US530330268012,"Block Group 2, Census Tract 268.01, King County, Washington",934,382,914,385,567,208,347,257,347,257,0,12,0,12,0,12,0,12,6,16,6,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,19,0,12,2,4
1500000US530330268013,"Block Group 3, Census Tract 268.01, King County, Washington",539,275,318,239,291,233,27,44,27,44,0,12,0,12,0,12,0,12,204,129,204,129,0,12,0,12,0,12,0,12,0,12,0,12,17,28,0,12,0,12,0,12
1500000US530330268014,"Block Group 4, Census Tract 268.01, King County, Washington",864,435,498,294,483,290,15,25,15,25,0,12,0,12,0,12,0,12,273,216,273,216,0,12,0,12,0,12,0,12,0,12,0,12,93,110,0,12,0,12,0,12
1500000US530330268021,"Block Group 1, Census Tract 268.02, King County, Washington",750,231,614,185,556,180,58,54,9,15,49,52,0,12,0,12,0,12,101,62,90,59,11,16,0,12,0,12,0,12,0,12,0,12,0,12,12,19,13,18,10,14
1500000US530330268022,"Block Group 2, Census Tract 268.02, King County, Washington",406,180,341,140,308,134,33,41,6,10,27,40,0,12,0,12,0,12,56,52,56,52,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,14
1500000US530330268023,"Block Group 3, Census Tract 268.02, King County, Washington",895,206,737,217,647,215,90,50,80,49,10,9,0,12,0,12,0,12,139,72,139,72,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,19,30
1500000US530330268024,"Block Group 4, Census Tract 268.02, King County, Washington",644,128,575,118,521,125,54,45,24,23,0,12,19,34,11,16,0,12,22,20,17,19,5,8,0,12,0,12,0,12,8,14,0,12,10,16,0,12,29,26,0,12
1500000US530330270001,"Block Group 1, Census Tract 270, King County, Washington",571,175,520,171,424,203,96,125,96,125,0,12,0,12,0,12,0,12,8,12,8,12,0,12,0,12,0,12,0,12,0,12,29,44,0,12,0,12,0,12,14,19
1500000US530330270002,"Block Group 2, Census Tract 270, King County, Washington",460,145,420,136,372,130,48,56,39,49,0,12,9,24,0,12,0,12,40,47,40,47,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330270003,"Block Group 3, Census Tract 270, King County, Washington",553,164,484,134,405,112,79,64,48,58,27,30,0,12,4,7,0,12,46,47,46,47,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,23,35
1500000US530330271001,"Block Group 1, Census Tract 271, King County, Washington",773,209,627,187,543,183,84,56,35,51,9,13,40,23,0,12,0,12,119,69,94,69,25,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,27,19
1500000US530330271002,"Block Group 2, Census Tract 271, King County, Washington",1030,285,891,251,721,219,170,149,170,149,0,12,0,12,0,12,0,12,75,50,39,35,0,12,0,12,36,37,0,12,0,12,0,12,0,12,0,12,0,12,64,64
1500000US530330272001,"Block Group 1, Census Tract 272, King County, Washington",490,133,389,98,325,86,64,38,60,35,0,12,4,8,0,12,0,12,73,62,69,62,4,8,0,12,0,12,0,12,0,12,10,15,18,22,0,12,0,12,0,12
1500000US530330272002,"Block Group 2, Census Tract 272, King County, Washington",750,130,583,103,452,90,131,60,83,55,48,30,0,12,0,12,0,12,147,79,143,79,0,12,4,8,0,12,0,12,0,12,5,7,0,12,5,7,0,12,10,10
1500000US530330273001,"Block Group 1, Census Tract 273, King County, Washington",547,185,447,150,317,108,130,119,53,72,29,43,48,79,0,12,0,12,20,20,13,15,7,11,0,12,0,12,0,12,0,12,0,12,0,12,9,16,18,28,53,60
1500000US530330273002,"Block Group 2, Census Tract 273, King County, Washington",843,180,682,188,539,163,143,91,143,91,0,12,0,12,0,12,0,12,142,93,130,92,12,19,0,12,0,12,0,12,0,12,0,12,0,12,14,23,0,12,5,9
1500000US530330273003,"Block Group 3, Census Tract 273, King County, Washington",775,243,659,238,578,204,81,81,81,81,0,12,0,12,0,12,0,12,105,81,18,25,87,75,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,17
1500000US530330273004,"Block Group 4, Census Tract 273, King County, Washington",715,233,702,234,650,228,52,59,52,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,18
1500000US530330274001,"Block Group 1, Census Tract 274, King County, Washington",822,195,646,157,494,130,152,85,152,85,0,12,0,12,0,12,0,12,53,57,8,13,35,53,0,12,10,16,0,12,0,12,0,12,0,12,9,14,9,14,105,82
1500000US530330274002,"Block Group 2, Census Tract 274, King County, Washington",534,215,489,213,368,142,121,90,121,90,0,12,0,12,0,12,0,12,7,12,7,12,0,12,0,12,0,12,0,12,0,12,0,12,28,46,0,12,0,12,10,17
1500000US530330274003,"Block Group 3, Census Tract 274, King County, Washington",892,193,729,191,627,186,102,78,56,39,0,12,46,71,0,12,0,12,76,45,55,38,21,25,0,12,0,12,0,12,0,12,11,17,0,12,25,40,51,39,0,12
1500000US530330274004,"Block Group 4, Census Tract 274, King County, Washington",480,216,405,189,374,171,31,37,31,37,0,12,0,12,0,12,0,12,49,61,38,59,11,17,0,12,0,12,0,12,0,12,0,12,26,35,0,12,0,12,0,12
1500000US530330275001,"Block Group 1, Census Tract 275, King County, Washington",717,163,543,141,437,146,106,69,106,69,0,12,0,12,0,12,0,12,157,80,149,79,8,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,23
1500000US530330275002,"Block Group 2, Census Tract 275, King County, Washington",620,170,541,162,376,126,165,121,165,121,0,12,0,12,0,12,0,12,32,25,32,25,0,12,0,12,0,12,0,12,0,12,0,12,0,12,23,28,0,12,24,35
1500000US530330275003,"Block Group 3, Census Tract 275, King County, Washington",458,124,314,96,260,86,54,75,54,75,0,12,0,12,0,12,0,12,59,48,59,48,0,12,0,12,0,12,0,12,0,12,7,11,41,46,16,18,0,12,21,34
1500000US530330275004,"Block Group 4, Census Tract 275, King County, Washington",635,184,504,158,410,121,94,64,56,46,33,44,0,12,5,10,0,12,39,51,39,51,0,12,0,12,0,12,0,12,0,12,12,20,7,11,0,12,9,14,64,74
1500000US530330276001,"Block Group 1, Census Tract 276, King County, Washington",610,154,461,122,426,121,35,31,35,31,0,12,0,12,0,12,0,12,57,55,57,55,0,12,0,12,0,12,0,12,0,12,0,12,0,12,28,45,9,15,55,64
1500000US530330276002,"Block Group 2, Census Tract 276, King County, Washington",1293,249,1119,237,755,189,364,159,248,123,116,102,0,12,0,12,0,12,88,59,88,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,24,61,38
1500000US530330276003,"Block Group 3, Census Tract 276, King County, Washington",530,166,402,107,339,95,63,56,63,56,0,12,0,12,0,12,0,12,12,18,0,12,12,18,0,12,0,12,0,12,0,12,0,12,12,20,0,12,0,12,104,99
1500000US530330277011,"Block Group 1, Census Tract 277.01, King County, Washington",400,159,126,70,126,70,0,12,0,12,0,12,0,12,0,12,0,12,71,75,0,12,0,12,0,12,0,12,71,75,0,12,0,12,12,19,29,49,0,12,162,117
1500000US530330277012,"Block Group 2, Census Tract 277.01, King County, Washington",305,117,148,77,130,64,18,28,18,28,0,12,0,12,0,12,0,12,49,45,0,12,0,12,0,12,0,12,49,45,0,12,0,12,12,21,13,19,17,29,66,54
1500000US530330277013,"Block Group 3, Census Tract 277.01, King County, Washington",390,113,196,90,196,90,0,12,0,12,0,12,0,12,0,12,0,12,74,58,12,21,0,12,0,12,0,12,62,56,0,12,0,12,32,32,19,30,19,29,50,40
1500000US530330277014,"Block Group 4, Census Tract 277.01, King County, Washington",567,184,273,156,242,135,31,36,31,36,0,12,0,12,0,12,0,12,140,118,0,12,0,12,0,12,0,12,140,118,0,12,0,12,28,43,14,22,0,12,112,75
1500000US530330277015,"Block Group 5, Census Tract 277.01, King County, Washington",782,223,305,141,305,141,0,12,0,12,0,12,0,12,0,12,0,12,191,131,0,12,0,12,0,12,0,12,191,131,0,12,23,35,38,44,0,12,0,12,225,105
1500000US530330277021,"Block Group 1, Census Tract 277.02, King County, Washington",340,146,169,81,169,81,0,12,0,12,0,12,0,12,0,12,0,12,59,55,42,49,0,12,0,12,0,12,17,27,0,12,20,33,0,12,0,12,12,19,80,61
1500000US530330277022,"Block Group 2, Census Tract 277.02, King County, Washington",861,300,585,266,506,277,79,63,54,50,0,12,3,11,22,34,0,12,162,116,0,12,0,12,0,12,0,12,162,116,0,12,0,12,22,33,16,26,0,12,76,80
1500000US530330277023,"Block Group 3, Census Tract 277.02, King County, Washington",555,164,265,119,219,101,46,52,25,41,21,33,0,12,0,12,0,12,228,135,0,12,0,12,0,12,0,12,228,135,0,12,0,12,0,12,0,12,0,12,62,49
1500000US530330277024,"Block Group 4, Census Tract 277.02, King County, Washington",506,176,376,159,331,149,45,52,45,52,0,12,0,12,0,12,0,12,63,50,0,12,0,12,0,12,0,12,63,50,0,12,0,12,1,2,18,29,0,12,48,49
1500000US530330278001,"Block Group 1, Census Tract 278, King County, Washington",308,127,242,109,189,98,53,50,46,48,7,11,0,12,0,12,0,12,28,31,16,26,12,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,5,9,33,44
1500000US530330278002,"Block Group 2, Census Tract 278, King County, Washington",318,114,254,99,230,93,24,23,24,23,0,12,0,12,0,12,0,12,27,31,27,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,37,36
1500000US530330278003,"Block Group 3, Census Tract 278, King County, Washington",852,167,686,147,635,142,51,43,37,38,14,29,0,12,0,12,0,12,60,55,60,55,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,106,62
1500000US530330279001,"Block Group 1, Census Tract 279, King County, Washington",656,259,608,265,487,248,121,115,61,82,47,73,0,12,13,25,0,12,34,38,34,38,0,12,0,12,0,12,0,12,0,12,0,12,1,3,0,12,0,12,13,22
1500000US530330279002,"Block Group 2, Census Tract 279, King County, Washington",947,236,656,215,475,162,181,148,65,77,92,114,0,12,0,12,24,40,156,122,156,122,0,12,0,12,0,12,0,12,0,12,0,12,0,12,73,75,22,35,40,48
1500000US530330279003,"Block Group 3, Census Tract 279, King County, Washington",419,198,369,200,297,175,72,87,49,78,0,12,23,47,0,12,0,12,17,28,17,28,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,33,38
1500000US530330279004,"Block Group 4, Census Tract 279, King County, Washington",827,398,677,282,546,278,131,122,108,120,12,18,0,12,11,20,0,12,93,95,51,73,42,63,0,12,0,12,0,12,0,12,0,12,0,12,57,90,0,12,0,12
1500000US530330279005,"Block Group 5, Census Tract 279, King County, Washington",565,200,565,200,487,219,78,75,78,75,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330279006,"Block Group 6, Census Tract 279, King County, Washington",905,278,709,261,655,214,54,86,54,86,0,12,0,12,0,12,0,12,78,82,78,82,0,12,0,12,0,12,0,12,0,12,0,12,0,12,31,26,11,20,76,67
1500000US530330280001,"Block Group 1, Census Tract 280, King County, Washington",814,243,572,137,470,127,102,66,39,50,46,35,8,12,0,12,9,13,160,152,160,152,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,13,0,12,74,88
1500000US530330280002,"Block Group 2, Census Tract 280, King County, Washington",833,204,740,201,646,181,94,63,94,63,0,12,0,12,0,12,0,12,86,69,86,69,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,20
1500000US530330280003,"Block Group 3, Census Tract 280, King County, Washington",550,159,462,150,309,125,153,85,142,82,11,17,0,12,0,12,0,12,35,40,35,40,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,53,50
1500000US530330281001,"Block Group 1, Census Tract 281, King County, Washington",635,198,535,195,442,190,93,52,78,49,10,16,5,12,0,12,0,12,54,32,39,28,0,12,8,12,7,11,0,12,10,11,0,12,0,12,21,35,0,12,15,17
1500000US530330281002,"Block Group 2, Census Tract 281, King County, Washington",906,185,746,172,594,142,152,70,83,53,69,51,0,12,0,12,0,12,116,55,43,33,45,29,28,24,0,12,0,12,0,12,0,12,0,12,30,45,0,12,14,17
1500000US530330282001,"Block Group 1, Census Tract 282, King County, Washington",910,232,612,158,492,136,120,110,89,108,0,12,8,12,0,12,23,35,152,86,46,41,77,68,0,12,29,47,0,12,29,45,8,13,0,12,26,42,50,52,33,28
1500000US530330282002,"Block Group 2, Census Tract 282, King County, Washington",1291,310,810,253,659,189,151,106,140,115,0,12,0,12,0,12,11,18,279,148,102,76,53,50,12,20,112,130,0,12,3,9,8,13,24,38,101,156,32,43,34,31
1500000US530330282003,"Block Group 3, Census Tract 282, King County, Washington",449,171,330,139,330,139,0,12,0,12,0,12,0,12,0,12,0,12,43,40,35,39,8,12,0,12,0,12,0,12,0,12,0,12,0,12,31,42,0,12,45,58
1500000US530330283001,"Block Group 1, Census Tract 283, King County, Washington",670,157,562,126,480,122,82,64,45,48,19,30,0,12,18,27,0,12,84,63,72,60,0,12,0,12,12,18,0,12,0,12,0,12,0,12,0,12,0,12,24,21
1500000US530330283002,"Block Group 2, Census Tract 283, King County, Washington",688,169,566,156,537,153,29,26,29,26,0,12,0,12,0,12,0,12,56,43,8,12,10,16,0,12,38,38,0,12,0,12,0,12,0,12,9,16,30,38,27,26
1500000US530330283003,"Block Group 3, Census Tract 283, King County, Washington",1572,266,1451,262,1373,247,78,56,62,53,8,14,8,13,0,12,0,12,66,39,24,23,13,19,21,23,8,13,0,12,8,13,0,12,14,20,0,12,24,29,9,15
1500000US530330284021,"Block Group 1, Census Tract 284.02, King County, Washington",381,199,177,112,169,110,8,13,8,13,0,12,0,12,0,12,0,12,145,79,53,52,46,51,0,12,46,44,0,12,20,32,7,10,0,12,0,12,4,6,28,44
1500000US530330284022,"Block Group 2, Census Tract 284.02, King County, Washington",645,212,539,212,488,197,51,38,45,37,6,10,0,12,0,12,0,12,51,30,6,9,24,22,0,12,21,19,0,12,0,12,0,12,0,12,55,52,0,12,0,12
1500000US530330284023,"Block Group 3, Census Tract 284.02, King County, Washington",784,175,723,165,672,141,51,52,47,50,4,9,0,12,0,12,0,12,46,32,12,19,18,20,0,12,16,17,0,12,0,12,0,12,0,12,9,18,0,12,6,11
1500000US530330284024,"Block Group 4, Census Tract 284.02, King County, Washington",669,164,300,115,243,100,57,67,57,67,0,12,0,12,0,12,0,12,9,13,0,12,9,13,0,12,0,12,0,12,0,12,0,12,0,12,360,168,0,12,0,12
1500000US530330284031,"Block Group 1, Census Tract 284.03, King County, Washington",1366,292,1128,307,891,271,237,153,237,153,0,12,0,12,0,12,0,12,108,88,39,45,69,80,0,12,0,12,0,12,0,12,0,12,0,12,63,91,0,12,67,82
1500000US530330284032,"Block Group 2, Census Tract 284.03, King County, Washington",493,178,461,174,461,174,0,12,0,12,0,12,0,12,0,12,0,12,13,23,0,12,0,12,13,23,0,12,0,12,0,12,19,32,0,12,0,12,0,12,0,12
1500000US530330284033,"Block Group 3, Census Tract 284.03, King County, Washington",625,277,534,239,500,240,34,43,16,27,0,12,0,12,0,12,18,31,65,71,1,4,64,71,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,26,31
1500000US530330285001,"Block Group 1, Census Tract 285, King County, Washington",549,160,506,162,465,154,41,53,41,53,0,12,0,12,0,12,0,12,11,17,0,12,11,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,15,23,26
1500000US530330285002,"Block Group 2, Census Tract 285, King County, Washington",717,190,607,154,473,129,134,82,118,80,16,27,0,12,0,12,0,12,46,64,46,64,0,12,0,12,0,12,0,12,0,12,5,8,0,12,0,12,0,12,59,64
1500000US530330285003,"Block Group 3, Census Tract 285, King County, Washington",1088,258,884,250,734,244,150,117,150,117,0,12,0,12,0,12,0,12,136,97,59,61,36,55,41,60,0,12,0,12,0,12,0,12,0,12,48,60,0,12,20,19
1500000US530330286001,"Block Group 1, Census Tract 286, King County, Washington",603,168,538,156,490,165,48,45,32,35,0,12,16,26,0,12,0,12,7,15,0,12,0,12,0,12,7,15,0,12,0,12,17,26,16,27,0,12,0,12,25,28
1500000US530330286002,"Block Group 2, Census Tract 286, King County, Washington",333,131,304,123,281,103,23,38,0,12,23,38,0,12,0,12,0,12,14,23,14,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,26
1500000US530330286003,"Block Group 3, Census Tract 286, King County, Washington",473,186,359,149,342,146,17,26,17,26,0,12,0,12,0,12,0,12,57,70,16,26,0,12,0,12,41,65,0,12,0,12,0,12,0,12,0,12,37,59,20,31
1500000US530330286004,"Block Group 4, Census Tract 286, King County, Washington",510,178,440,169,384,153,56,71,56,71,0,12,0,12,0,12,0,12,34,38,34,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,36,58
1500000US530330286005,"Block Group 5, Census Tract 286, King County, Washington",554,207,471,182,432,188,39,38,39,38,0,12,0,12,0,12,0,12,70,89,70,89,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,20,0,12,0,12
1500000US530330286006,"Block Group 6, Census Tract 286, King County, Washington",651,189,579,152,506,144,73,72,73,72,0,12,0,12,0,12,0,12,43,65,43,65,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,23,0,12,14,23
1500000US530330287001,"Block Group 1, Census Tract 287, King County, Washington",577,173,496,157,367,114,129,102,73,56,0,12,46,69,10,17,0,12,7,12,0,12,0,12,7,12,0,12,0,12,0,12,4,7,0,12,13,20,15,22,42,43
1500000US530330287002,"Block Group 2, Census Tract 287, King County, Washington",603,158,509,153,470,148,39,34,39,34,0,12,0,12,0,12,0,12,14,17,0,12,6,10,0,12,8,14,0,12,0,12,10,16,0,12,0,12,0,12,70,45
1500000US530330287003,"Block Group 3, Census Tract 287, King County, Washington",1019,196,887,191,816,176,71,43,52,31,0,12,19,30,0,12,0,12,88,70,50,57,18,22,0,12,20,23,0,12,0,12,13,20,0,12,0,12,12,20,19,26
1500000US530330287004,"Block Group 4, Census Tract 287, King County, Washington",570,169,479,155,444,144,35,30,35,30,0,12,0,12,0,12,0,12,54,41,18,20,28,30,0,12,8,13,0,12,0,12,0,12,0,12,0,12,0,12,37,52
1500000US530330288011,"Block Group 1, Census Tract 288.01, King County, Washington",495,128,405,112,369,114,36,31,36,31,0,12,0,12,0,12,0,12,73,73,26,24,0,12,0,12,47,70,0,12,0,12,0,12,0,12,0,12,4,7,13,24
1500000US530330288012,"Block Group 2, Census Tract 288.01, King County, Washington",652,197,540,158,524,160,16,34,16,34,0,12,0,12,0,12,0,12,75,61,59,57,16,17,0,12,0,12,0,12,0,12,0,12,0,12,3,6,0,12,34,39
1500000US530330288013,"Block Group 3, Census Tract 288.01, King County, Washington",97,124,64,86,64,86,0,12,0,12,0,12,0,12,0,12,0,12,33,39,26,40,7,10,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330288021,"Block Group 1, Census Tract 288.02, King County, Washington",1042,206,871,187,833,180,38,46,38,46,0,12,0,12,0,12,0,12,159,106,71,70,51,58,0,12,37,60,0,12,0,12,0,12,0,12,12,20,0,12,0,12
1500000US530330288022,"Block Group 2, Census Tract 288.02, King County, Washington",718,231,579,207,440,188,139,125,59,76,80,111,0,12,0,12,0,12,66,81,25,39,41,45,0,12,0,12,0,12,0,12,0,12,0,12,44,56,0,12,29,41
1500000US530330288023,"Block Group 3, Census Tract 288.02, King County, Washington",336,217,336,217,227,153,109,88,109,88,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330288024,"Block Group 4, Census Tract 288.02, King County, Washington",1397,359,1082,300,991,294,91,79,91,79,0,12,0,12,0,12,0,12,242,153,117,110,94,121,0,12,31,47,0,12,0,12,0,12,12,18,49,52,0,12,12,19
1500000US530330289011,"Block Group 1, Census Tract 289.01, King County, Washington",564,151,503,145,425,121,78,63,78,63,0,12,0,12,0,12,0,12,10,17,10,17,0,12,0,12,0,12,0,12,0,12,23,33,0,12,0,12,0,12,28,45
1500000US530330289012,"Block Group 2, Census Tract 289.01, King County, Washington",152,89,152,89,122,76,30,29,16,19,0,12,14,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330289013,"Block Group 3, Census Tract 289.01, King County, Washington",653,176,554,175,468,148,86,89,86,89,0,12,0,12,0,12,0,12,50,41,22,35,23,24,0,12,5,9,0,12,0,12,0,12,11,17,0,12,0,12,38,32
1500000US530330289014,"Block Group 4, Census Tract 289.01, King County, Washington",462,158,410,156,400,158,10,18,10,18,0,12,0,12,0,12,0,12,33,38,33,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,12,0,12,12,17
1500000US530330289021,"Block Group 1, Census Tract 289.02, King County, Washington",285,208,243,194,211,185,32,36,15,24,0,12,17,27,0,12,0,12,42,48,42,48,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
